COMMUNITY AREA NAME,CENSUS BLOCK,BUILDING TYPE,BUILDING_SUBTYPE,KWH JANUARY 2010,KWH FEBRUARY 2010,KWH MARCH 2010,KWH APRIL 2010,KWH MAY 2010,KWH JUNE 2010,KWH JULY 2010,KWH AUGUST 2010,KWH SEPTEMBER 2010,KWH OCTOBER 2010,KWH NOVEMBER 2010,KWH DECEMBER 2010,TOTAL KWH,ELECTRICITY ACCOUNTS,ZERO KWH ACCOUNTS,THERM JANUARY 2010,THERM FEBRUARY 2010,THERM MARCH 2010,TERM APRIL 2010,THERM MAY 2010,THERM JUNE 2010,THERM JULY 2010,THERM AUGUST 2010,THERM SEPTEMBER 2010,THERM OCTOBER 2010,THERM NOVEMBER 2010,THERM DECEMBER 2010,TOTAL THERMS,GAS ACCOUNTS,KWH TOTAL SQFT,THERMS TOTAL SQFT,KWH MEAN 2010,KWH STANDARD DEVIATION 2010,KWH MINIMUM 2010,KWH 1ST QUARTILE 2010,KWH 2ND QUARTILE 2010,KWH 3RD QUARTILE 2010,KWH MAXIMUM 2010,KWH SQFT MEAN 2010,KWH SQFT STANDARD DEVIATION 2010,KWH SQFT MINIMUM 2010,KWH SQFT 1ST QUARTILE 2010,KWH SQFT 2ND QUARTILE 2010,KWH SQFT 3RD QUARTILE 2010,KWH SQFT MAXIMUM 2010,THERM MEAN 2010,THERM STANDARD DEVIATION 2010,THERM MINIMUM 2010,THERM 1ST QUARTILE 2010,THERM 2ND QUARTILE 2010,THERM 3RD QUARTILE 2010,THERM MAXIMUM 2010,THERMS SQFT MEAN 2010,THERMS SQFT STANDARD DEVIATION 2010,THERMS SQFT MINIMUM 2010,THERMS SQFT 1ST QUARTILE 2010,THERMS SQFT 2ND QUARTILE 2010,THERMS SQFT 3RD QUARTILE 2010,THERMS SQFT MAXIMUM 2010,TOTAL POPULATION,TOTAL UNITS,AVERAGE STORIES,AVERAGE BUILDING AGE,AVERAGE HOUSESIZE,OCCUPIED UNITS,OCCUPIED UNITS PERCENTAGE,RENTER-OCCUPIED HOUSING UNITS,RENTER-OCCUPIED HOUSING PERCENTAGE,OCCUPIED HOUSING UNITS
Archer Heights,170315704001006,Residential,Multi < 7,,,,,,,,,,,,,,,0,2326,2131,1400,620,502,224,222,187,197,252,744,2112,10917,11,,11134,,,,,,,,,,,,,,,1819.5,547.64322328,1061,1334,1864.5,2306,2487,1855.67,490.89374275,1382,1382,1779,2162,2650,89,24,2.0,71.33,3.87,23,0.9582,9,0.391,23
Ashburn,170317005014004,Residential,Multi 7+,7334,7741,4214,4284,2518,4273,4566,2787,3357,5540,15774,19676,82064,8,3,,,,,,,,,,,,,,,10892,,27354.67,22082.794487,8886,8886,21363,51815,51815,10892.0,,10892,10892,10892,10892,10892,,,,,,,,,,,,,,,112,67,2.0,41.0,1.81,62,0.9254,50,0.8059,62
Auburn Gresham,170317105001006,Commercial,Multi < 7,,,,,,,,,,,,,,,7,1561,1388,1507,701,486,380,18,16,,,,,6057,4,,7347,,,,,,,,,,,,,,,3028.5,4150.0096988,94,94,3028.5,5963,5963,7347.0,,7347,7347,7347,7347,7347,102,48,3.0,86.0,3,34,0.7082,23,0.6759,34
